supplement_id,filename,column,pandas_dtype,source_column,definition_status
S01,Supplementary_Data_S01_species_analysis_availability.csv,Finalized_path_analysis24,bool,Finalized_path_analysis24,Source-named field retained for audit; see the canonical component documentation.
S01,Supplementary_Data_S01_species_analysis_availability.csv,Genomic_TE_resource34,bool,Genomic_TE_resource34,Source-named field retained for audit; see the canonical component documentation.
S01,Supplementary_Data_S01_species_analysis_availability.csv,Integrated_TE_path_overlap21,bool,Integrated_TE_path_overlap21,Source-named field retained for audit; see the canonical component documentation.
S01,Supplementary_Data_S01_species_analysis_availability.csv,analysis_steps_missing,str,analysis_steps_missing,Source-named field retained for audit; see the canonical component documentation.
S01,Supplementary_Data_S01_species_analysis_availability.csv,analysis_steps_with_data,str,analysis_steps_with_data,Source-named field retained for audit; see the canonical component documentation.
S01,Supplementary_Data_S01_species_analysis_availability.csv,decision_basis,str,decision_basis,Source-named field retained for audit; see the canonical component documentation.
S01,Supplementary_Data_S01_species_analysis_availability.csv,has_tree_tip,bool,has_tree_tip,Source-named field retained for audit; see the canonical component documentation.
S01,Supplementary_Data_S01_species_analysis_availability.csv,manual_review_inclusion,bool,manual_review_inclusion,Source-named field retained for audit; see the canonical component documentation.
S01,Supplementary_Data_S01_species_analysis_availability.csv,scientific_name,str,scientific_name,Source-named field retained for audit; see the canonical component documentation.
S01,Supplementary_Data_S01_species_analysis_availability.csv,species,str,species,Canonical analyzed Desmognathus species label.
S01,Supplementary_Data_S01_species_analysis_availability.csv,step01_phylogeny_tree_trimming,bool,step01_phylogeny_tree_trimming,Source-named field retained for audit; see the canonical component documentation.
S01,Supplementary_Data_S01_species_analysis_availability.csv,step02_panel_and_resource_provenance,bool,step02_panel_and_resource_provenance,Source-named field retained for audit; see the canonical component documentation.
S01,Supplementary_Data_S01_species_analysis_availability.csv,step03_dnapipete_runs,float64,step03_dnapipete_runs,Source-named field retained for audit; see the canonical component documentation.
S01,Supplementary_Data_S01_species_analysis_availability.csv,step03_dnapipete_total_aligned_bases,float64,step03_dnapipete_total_aligned_bases,Source-named field retained for audit; see the canonical component documentation.
S01,Supplementary_Data_S01_species_analysis_availability.csv,step03_repeatmasker_aligned_hit_bp,float64,step03_repeatmasker_aligned_hit_bp,Source-named field retained for audit; see the canonical component documentation.
S01,Supplementary_Data_S01_species_analysis_availability.csv,step03_repeatmasker_hit_count,float64,step03_repeatmasker_hit_count,Source-named field retained for audit; see the canonical component documentation.
S01,Supplementary_Data_S01_species_analysis_availability.csv,step03_te_diversity_available,bool,step03_te_diversity_available,Source-named field retained for audit; see the canonical component documentation.
