supplement_id,analysis_section,filename,file_format,title,description,release_status,manuscript_use,source_path,source_sha256,output_sha256,rows,columns,bytes
S01,Study design,Supplementary_Data_S01_species_analysis_availability.csv,CSV,Species-level analysis availability,Union of species and the analysis steps for which each has data. Panel flags are normalized against the frozen panel membership tables.,main_candidate,Defines analysis-specific denominators.,results/data/research_review/species_analysis_data_availability_union37_v1.csv,58e7345b76e81b62ba14606a629bcb8a5e9152b528545ab535b69b88b1524131,e9a46e7bd718d51cc50f1f4c24bc12d7affba8a2dcb8caa59016f0651c383b90,37,46,15377
S02,Study design,Supplementary_Data_S02_te_resource_panel34.csv,CSV,Genomic TE resource panel,Frozen accession-explicit 34-species genomic TE panel.,main_candidate,Primary TE descriptive denominator.,path_analysis/data/derived/panels/study_te_resource_panel34_v1.csv,ca684212f8c1171296e49f1ed10a410dfb894d1dfe7f5cff22fd89a8590a73f8,ca684212f8c1171296e49f1ed10a410dfb894d1dfe7f5cff22fd89a8590a73f8,34,16,6058
S03,Study design,Supplementary_Data_S03_cell_linked_panel21.csv,CSV,Linked-cell panel,Frozen 21-species microscopy panel.,main_candidate,Primary cell and nucleus denominator.,path_analysis/data/derived/panels/study_cell_linked_panel21_v1.csv,97039ac847e94eb6abdb600e1f60921f7c66daad4be96f1896de1be3fb61b6aa,97039ac847e94eb6abdb600e1f60921f7c66daad4be96f1896de1be3fb61b6aa,21,16,3711
S04,Study design,Supplementary_Data_S04_integrated_path_panel18.csv,CSV,Integrated comparative panel,Exact 18-species overlap used by the corrected comparative sensitivity analyses.,main_candidate,Defines the integrated phylogenetic denominator.,path_analysis/data/derived/panels/study_integrated_path_panel18_v1.csv,6b455e67be53e16ffb071fea2608802911ef27e88a0ad8e15c98be69decbd103,6b455e67be53e16ffb071fea2608802911ef27e88a0ad8e15c98be69decbd103,18,16,3281
S05,Genomic data acquisition and processing,Supplementary_Data_S05_assembly_quality.csv,CSV,Assembly accessions and quality,"NCBI accession-linked assembly span, N50, and contiguity metadata.",main_candidate,Supports genomic-resource acquisition and QC.,results/data/research_review/assembly_quality_te34_v1.csv,91b0164eeeddd54f3bc892504e9a4261c0f43b58fe16c773288533d3e7ae5a75,91b0164eeeddd54f3bc892504e9a4261c0f43b58fe16c773288533d3e7ae5a75,34,12,8575
S06,Genomic data acquisition and processing,Supplementary_Data_S06_dnapipete_input_quality.csv,CSV,dnaPipeTE input and accounting QC,"Run counts, aligned bases, classification retention, and retry policy.",main_candidate,Supports de novo TE analysis QC.,results/data/research_review/dnapipete_quality_te34_v1.csv,d74dc492c8fc16511a747311db483efeff0d3ff6d7b4b2a4aa8c385aa7662600,d74dc492c8fc16511a747311db483efeff0d3ff6d7b4b2a4aa8c385aa7662600,34,22,10862
S07,De novo TE analysis,Supplementary_Data_S07_dnapipete_mass_accounting.csv,CSV,dnaPipeTE mass accounting,Species-level retained and unresolved aligned-base mass with equal weighting of retry runs.,main_candidate,Primary dnaPipeTE denominator audit.,results/data/corrected/te34_replicate_averaged/dnapipete_mass_accounting_te34_replicate_averaged_v1.csv,28434b2d2c9ae6d5ca2c60250c703c73e9bce12e2c0b1c4c7a7b92ef003ff718,28434b2d2c9ae6d5ca2c60250c703c73e9bce12e2c0b1c4c7a7b92ef003ff718,34,17,8253
S08,TE diversity,Supplementary_Data_S08_te_diversity.csv,CSV,TE diversity summaries,Order- and superfamily-level diversity under classified-conditional and unresolved-mass-aware compositions.,main_candidate,"Supports richness, Shannon, Gini-Simpson, Hill, and Pielou results.",results/data/corrected/te34_replicate_averaged/te_diversity_mass_sensitivity_te34_replicate_averaged_v1.csv,1efd309a24040c1374b110a0948f2f0c07c8d41d1c11e39c3153739795449855,1efd309a24040c1374b110a0948f2f0c07c8d41d1c11e39c3153739795449855,136,9,19082
S09,TE ordination,Supplementary_Data_S09_te_pca_scores.csv,CSV,TE compositional PCA scores,CLR-PCA species scores for order and superfamily compositions.,supplementary,Supports exploratory ordination.,results/data/corrected/te34_replicate_averaged/te_pca_scores_te34_replicate_averaged_v1.csv,2da117af4eb156d67819d78be71c5c737463ca85d11004a10e162a98d105a780,2da117af4eb156d67819d78be71c5c737463ca85d11004a10e162a98d105a780,68,31,29541
S10,TE ordination,Supplementary_Data_S10_te_pca_variance.csv,CSV,TE PCA explained variance,Variance and cumulative variance by principal component.,supplementary,Supports PCA scree and axis labels.,results/data/research_review/te_pca_variance_te34_v1.csv,09e1cbf6e23fcffcd12967a062937583424a72344aa8dbf558fc9051c8cbd3e7,09e1cbf6e23fcffcd12967a062937583424a72344aa8dbf558fc9051c8cbd3e7,28,4,1771
