comparison,left_metric,right_metric,spearman_rho,p_value_descriptive_only,pearson_r,pearson_p_value_descriptive_only,n_species,phylogenetically_corrected,pgls_model,trait_transformation,pgls_standardized_beta,pgls_standard_error,pgls_ci_low,pgls_ci_high,pgls_t_value,pgls_degrees_freedom,pgls_p_value,pagel_lambda,pagel_lambda_at_lower_boundary,pgls_generalized_r_squared,pgls_intercept_z,pgls_var_intercept,pgls_cov_intercept_slope,pgls_var_slope,predictor_log10_mean,predictor_log10_sd,outcome_log10_mean,outcome_log10_sd
genome_size_vs_nucleus_area,genome_size_pg_fuscus_anchored,nucleus_area_um2,0.44511278,0.04922530,0.48228016,0.03127616,20,True,Pagel_lambda_ML,log10_then_sample_zscore,0.47079633,0.20794641,0.03391713,0.90767552,2.26402718,18,0.03616071,0.00000010,True,0.22164919,0.00000004,0.04107965,-0.00000000,0.04324171,1.22259945,0.04368229,1.64869025,0.03350002
genome_size_vs_cell_area,genome_size_pg_fuscus_anchored,cell_area_um2,0.54736842,0.01249019,0.45603166,0.04329008,20,True,Pagel_lambda_ML,log10_then_sample_zscore,0.45857014,0.20945875,0.01851364,0.89862664,2.18931005,18,0.04199292,0.00000010,True,0.21028658,0.00000001,0.04167934,-0.00000000,0.04387297,1.22259945,0.04368229,2.45878853,0.03766175
nucleus_area_vs_cell_area,nucleus_area_um2,cell_area_um2,0.55974026,0.00832582,0.48072846,0.02738561,21,True,Pagel_lambda_ML,log10_then_sample_zscore,0.50081430,0.19857188,0.08519857,0.91643003,2.52208063,19,0.02075029,0.00000010,True,0.25081496,0.00000000,0.03755316,-0.00000000,0.03943079,1.65194934,0.03590534,2.45765832,0.03707172
