section_id,methods_section,evidence_status,primary_sources,canonical_dataset,planned_supporting_figure,manuscript_disposition
M01,Study design and analysis-specific species panels,ready,"path_analysis/STUDY_SPECIES_PANELS.md; scripts/processing/build_study_species_panels.py",S01-S04,Figure 1 study-design and resource workflow,Main Methods
M02,Genomic data acquisition and accession mapping,draftable_with_accession_records,"input_data/lookup_table.txt; path_analysis/data/derived/panels/study_te_resource_panel34_v1.csv; results/data/research_review/assembly_quality_te34_v1.csv",S02;S05,Figure 1 resource workflow and Supplementary Figure assembly QC,Main Methods
M03,Assembly and dnaPipeTE input quality,draftable,"results/data/research_review/assembly_quality_te34_v1.csv; results/data/research_review/dnapipete_quality_te34_v1.csv",S05-S07,Supplementary Figure assembly and aligned-read QC,Supplementary Methods
M04,De novo TE library construction,blocked_missing_upstream_commands,"input_data/dnaPipeTE; results/data/dnaPipeTE_merged_classifications.csv",S06-S07,Figure 2 TE composition and accounting,Main Methods after author supplies dnaPipeTE version and run parameters
M05,TE classification and mass accounting,ready,"scripts/processing/dnaPipe.py; scripts/processing/build_te34_replicate_averaged_bundle.py; path_analysis/TE_PROVENANCE_AUDIT.md",S07-S08,Figure 2 TE composition and unresolved-mass audit,Main Methods
M06,RepeatMasker landscape characterization,ready_corrected_branch,"scripts/processing/repeatmask.py; scripts/processing/build_te34_replicate_averaged_bundle.py; results/data/corrected/repeat_landscape",S12-S13,Figure 3 repeat divergence landscape,Main Methods
M07,TE diversity and compositional PCA,ready_supplementary_ordination,"TE_PCA_METHODS.md; scripts/processing/build_corrected_te_diversity_pca.py",S08-S11,Figure 2 diversity and Supplementary Figure PCA,Main plus Supplementary Methods
M08,LTR terminal:internal depth proxy,ready_as_sensitivity_only,"scripts/processing/build_corrected_ectopic_ltr30.py; results/data/corrected/ectopic_ltr30/ectopic_ltr30_v1.manifest.json",S14-S17,Figure 4 LTR terminal:internal robust species summaries,Main Methods with explicit proxy limitation
M09,Specimen collection,blocked_missing_author_protocol,"No complete repository protocol located",none,Figure 1 sampling workflow,Requires author input before submission
M10,Erythrocyte harvesting,blocked_missing_author_protocol,"No complete repository protocol located",none,Figure 1 microscopy workflow,Requires author input before submission
M11,Slide preparation fixation and staining,blocked_missing_author_protocol,"No slide-linked Feulgen protocol located",none,Figure 1 microscopy workflow,Requires author input before any genome-size claim
M12,Microscope and image acquisition,blocked_missing_author_protocol,"No complete slide-linked instrument/camera/exposure protocol located",none,Figure 1 microscopy workflow,Requires author input before submission
M13,Cell and nucleus segmentation,draftable_but_validation_limited,"path_analysis/CELLPROFILER_PROVENANCE_AUDIT.md; scripts/processing/audit_microscopy_release.py",S18;S20,Figure 5 mask examples and segmentation validation,Methods plus explicit two-tile validation limitation
M14,Mask review and cell/nucleus morphometry,ready_for_upper_tail_estimand,"path_analysis/scripts/build_largest_cell_mask_review.py; freeze_manifest.json",S18-S20,Figure 5 reviewed masks and species morphology,Main Methods with upper-tail estimand definition
M15,Nuclear IOD computation and quality matching,computationally_ready_measurement_calibration_blocked,"path_analysis/scripts/build_image_quality_matched_genome_iod_panel.py; scripts/processing/audit_microscopy_release.py",S21-S25,Figure 6 relative IOD and quality sensitivity,Relative IOD sensitivity only until calibration records are supplied
M16,Conditional fuscus-anchored pg conversion,not_approved_as_absolute_genome_size,"results/data/research_review/genome_size_estimation/analysis_manifest.json; microscopy release audit",S22;S26,Supplementary sensitivity only,Do not describe as absolute genome size without same-batch standard and calibrator provenance
M17,Phylogeny trimming calibration and uncertainty,ready,"scripts/processing/audit_phylogeny_release.py; scripts/processing/audit_published_tree_uncertainty.R",S27-S29;S38-S39,Figure 1 focal phylogeny and Supplementary Figure tree uncertainty,Main and Supplementary Methods
M18,Pairwise phylogenetic association analysis,ready_as_sensitivity,"path_analysis/scripts/build_frozen_genome_iod_phylogeny_figure.py",S26,Figure 6 pairwise Pagel-lambda PGLS,Sensitivity analysis because IOD is not an independent genome-size assay
M19,Phylogenetic path analysis,ready_as_exploratory_sensitivity,"scripts/processing/audit_corrected_path_models.R; scripts/processing/summarize_corrected_path_audit.py",S30-S36,Figure 7 DAG and model comparison; Supplementary stability/calibration figures,Exploratory associations only; no causal claim
M20,Release gates provenance and reproducibility,ready,"plans/publication-readiness-deep-audit/deep_audit_report.md; publication_release_gate_matrix_analysis18_v1.csv",S37,Supplementary release-gate matrix,Supplementary Methods and Data Availability
