item_id,methods_section,required_detail,why_required,current_repository_evidence,status
W01,Specimen collection,"collection locality; date; collector; permit; voucher; individual ID; sex/stage when known; fresh versus preserved source","GBE animal/Nagoya compliance and biological replication","No complete protocol found",missing
W02,Animal ethics,"IACUC or equivalent protocol number; approving institution; applicable national guidelines","GBE requires relevant animal-care compliance statements","No approval record found",missing
W03,Erythrocyte harvesting,"blood source and collection method; anticoagulant; volume; handling time; storage","Reproducibility and preservation effects","Only preservation-category metadata are recoverable",missing
W04,Slide preparation,"smear method; air drying; fixation reagent/concentration/duration; storage before staining","Cell morphology and densitometry depend on preparation","No slide-linked protocol found",missing
W05,Feulgen or other staining,"stain identity; reagent recipe; acid hydrolysis concentration/temperature/duration; Schiff staining time; wash; batch IDs","Required to support DNA-specific stoichiometric IOD","No complete slide-linked stain record found",missing
W06,DNA-content standard,"standard species/tissue; accepted 1C or 2C value; source; whether standard and unknown were co-stained on the same slide/batch","Required for absolute pg calibration","D. fuscus = 16.36 pg constant lacks local provenance",missing
W07,Microscope,"manufacturer/model; objective magnification and NA; illumination and Köhler settings; filter/channel","Image scale and OD comparability","Pixel-size conversion is recoverable but instrument metadata are not",missing
W08,Camera and acquisition,"camera model; sensor bit depth; exposure; gain; gamma; white balance; file format; saturation threshold; linearity test","IOD is sensitive to detector response and clipping","No complete per-slide acquisition record found",missing
W09,Image sampling,"fields per slide; field selection rule; acquisition date; slide age; whether analysts were blinded","Sampling and batch-bias assessment","Image files and object traces exist but sampling protocol is incomplete",missing
W10,dnaPipeTE execution,"dnaPipeTE version/commit; input read preprocessing; sampled read count or coverage; number of iterations; Trinity/RepeatMasker options; database/library versions; compute command","Required to describe de novo TE library construction rather than only downstream parsing","Processed outputs exist; exact upstream command record not located",missing
W11,RepeatMasker execution,"RepeatMasker version; engine; library supplied; command options; species/custom-library configuration","Required for reproducible landscape characterization","Alignment outputs and corrected parser exist; upstream invocation is incomplete",missing
W12,LTR read mapping,"read source; reference sequence; aligner command/version; multimapper policy; MAPQ; secondary/supplementary read policy; duplicate policy","Required to interpret terminal:internal depth","Corrected element/depth tables exist; mapping provenance remains a blocking item",missing
W13,Authorship decisions,"final manuscript title; author order; affiliations; corresponding author; acknowledgements; funding; conflicts","Required GBE front/end matter","Not part of current analysis repository",missing
