species,te_level,composition_mode,observed_richness,shannon_entropy,gini_simpson
abditus,order,classified_conditional,10,1.0376923854122757,0.538249271484893
adatsihi,order,classified_conditional,10,1.0877895295543303,0.5642321183208947
aeneus,order,classified_conditional,10,1.1024614208493533,0.5727123527434934
amphileucus,order,classified_conditional,10,1.1273590229229544,0.5777305102124377
anicetus,order,classified_conditional,10,1.1003166499118495,0.5724070872553466
apalachicolae,order,classified_conditional,10,1.078504628834682,0.5619034382691934
aureatus,order,classified_conditional,10,1.0944721806277775,0.5474323147666741
auriculatus,order,classified_conditional,10,1.0131506367476684,0.527706274675215
bairdi,order,classified_conditional,10,0.9982899183191607,0.5108728146898143
balsameus,order,classified_conditional,10,1.09808049988546,0.5709189095813471
campi,order,classified_conditional,10,1.0678789098530839,0.5522721190984154
carolinensis,order,classified_conditional,10,1.097585648831242,0.5728888784178237
catahoula,order,classified_conditional,10,1.0166281758834546,0.5227530666452994
cheaha,order,classified_conditional,10,1.0317943575949118,0.5350373228012422
conanti,order,classified_conditional,10,1.0770102314116285,0.5636372269685326
fuscus,order,classified_conditional,10,1.0300013025476793,0.530038601663851
gvnigeusgwotli,order,classified_conditional,10,1.124606127600383,0.573371414583743
intermedius,order,classified_conditional,10,1.0978091396749472,0.5633654867604805
kanawha,order,classified_conditional,10,1.0673859025536105,0.5443398443151077
lycos,order,classified_conditional,10,1.0664845375039658,0.5523541097102229
marmoratus,order,classified_conditional,10,1.1109163346836217,0.5723612394904104
mavrokoilius,order,classified_conditional,10,1.083799964749871,0.5537915890188452
monticola,order,classified_conditional,10,1.0648393313208566,0.5567160073067414
ocoee,order,classified_conditional,10,1.072008977619398,0.5581965272520473
orestes,order,classified_conditional,10,1.0692893714688678,0.5551043940398965
organi,order,classified_conditional,10,1.198269146486237,0.6352683519842167
pascagoula,order,classified_conditional,10,1.0064621821753001,0.5270013932872447
perlapsus,order,classified_conditional,10,1.0795581312606912,0.5608204077609054
santeetlah,order,classified_conditional,10,1.0792030924132183,0.5624673928196082
tilleyi,order,classified_conditional,10,1.0999897487263777,0.5754859294303024
valentinei,order,classified_conditional,10,1.0121896297105246,0.5317084348684258
valtos,order,classified_conditional,10,0.9826705185620753,0.5027805859966843
welteri,order,classified_conditional,10,1.0540026020436117,0.5492587819513539
wrighti,order,classified_conditional,10,1.2167756293302139,0.6409935606065693
abditus,order,mass_aware_unresolved_bin,11,1.1736459838845166,0.5765052971452904
adatsihi,order,mass_aware_unresolved_bin,11,1.241194332369491,0.6079254475447529
aeneus,order,mass_aware_unresolved_bin,11,1.2450905334642755,0.6115784608666621
amphileucus,order,mass_aware_unresolved_bin,11,1.2837337719926194,0.6220656360607215
anicetus,order,mass_aware_unresolved_bin,11,1.2498350343083477,0.6139509366347196
apalachicolae,order,mass_aware_unresolved_bin,11,1.2250199980954886,0.6028764327479343
aureatus,order,mass_aware_unresolved_bin,11,1.2604098585278454,0.5985763296508431
auriculatus,order,mass_aware_unresolved_bin,11,1.1389023842098256,0.5624997659982561
bairdi,order,mass_aware_unresolved_bin,11,1.1161633416950785,0.5437027877335041
balsameus,order,mass_aware_unresolved_bin,11,1.2572375415083918,0.6164672817454484
campi,order,mass_aware_unresolved_bin,11,1.226128119241119,0.5988140449390678
carolinensis,order,mass_aware_unresolved_bin,11,1.2450369496828873,0.6135133509725047
catahoula,order,mass_aware_unresolved_bin,11,1.1975292652347893,0.5815818126730321
cheaha,order,mass_aware_unresolved_bin,11,1.1978419481688696,0.5859929113322142
conanti,order,mass_aware_unresolved_bin,11,1.2203634161250385,0.6031718549414145
fuscus,order,mass_aware_unresolved_bin,11,1.1621945219658367,0.5673922973144623
gvnigeusgwotli,order,mass_aware_unresolved_bin,11,1.2869886889543654,0.620650418803616
intermedius,order,mass_aware_unresolved_bin,11,1.251299706055212,0.6074138148509516
kanawha,order,mass_aware_unresolved_bin,11,1.2278844279054617,0.592722640407088
lycos,order,mass_aware_unresolved_bin,11,1.214924588202797,0.5948063472477263
marmoratus,order,mass_aware_unresolved_bin,11,1.259814636153394,0.6138880121484691
mavrokoilius,order,mass_aware_unresolved_bin,11,1.2307155798746514,0.5958433957577333
monticola,order,mass_aware_unresolved_bin,11,1.20874064631368,0.5968958634441551
ocoee,order,mass_aware_unresolved_bin,11,1.2043091235789327,0.593912851838156
orestes,order,mass_aware_unresolved_bin,11,1.213035798812051,0.5954646102266408
