k,stability_type,perturbation,seed,n_replicates,ari_mean,ari_sd,ari_minimum,ari_q10,ari_median,ari_q90,ari_maximum,fraction_ari_at_least_0_80
2,dimension_sensitivity,first_2_pcs,20261112,1,0.1470923603192702,0,0.1470923603192702,0.1470923603192702,0.1470923603192702,0.1470923603192702,0.1470923603192702,0
2,dimension_sensitivity,first_6_pcs,20261012,1,1,0,1,1,1,1,1,1
2,leave_one_superfamily_out,24 exhaustive subcompositions,,24,0.6544715447154471,0.4991608542580675,-0.03658536585365866,-0.03658536585365866,1,1,1,0.6666666666666666
2,species_subsample_28_of_34,28 of 34 species without replacement,20260820,1000,0.14156350619214358,0.39681912255922913,-0.06816798539257463,-0.04892966360856251,-0.0417754569190599,1,1,0.176
