mechanism,equivalence_class,parent,child,standardized_coefficient,standard_error,ci_low,ci_high,interval_excludes_zero,path_trait_definition
iod_to_nucleus_to_cell,nucleus_bridge,relative_iod,nucleus_size,0.4190184055401306,0.1935815046936692,0.0395986563405388,0.7984381547397223,True,relative_nuclear_iod_index; not_absolute_genome_size
iod_to_nucleus_to_cell,nucleus_bridge,nucleus_size,cell_size,0.5793012833996936,0.1737827813041866,0.2386870320434877,0.9199155347558994,True,relative_nuclear_iod_index; not_absolute_genome_size
cell_to_nucleus_to_iod,nucleus_bridge,cell_size,nucleus_size,0.5793012899686544,0.1737827832747887,0.2386870347500684,0.9199155451872404,True,relative_nuclear_iod_index; not_absolute_genome_size
cell_to_nucleus_to_iod,nucleus_bridge,nucleus_size,relative_iod,0.2893446527314013,0.1745662661499887,-0.0528052289225766,0.6314945343853793,False,relative_nuclear_iod_index; not_absolute_genome_size
nucleus_to_iod_and_cell,nucleus_bridge,nucleus_size,cell_size,0.5793012833996936,0.1737827813041866,0.2386870320434877,0.9199155347558994,True,relative_nuclear_iod_index; not_absolute_genome_size
nucleus_to_iod_and_cell,nucleus_bridge,nucleus_size,relative_iod,0.2893446527314013,0.1745662661499887,-0.0528052289225766,0.6314945343853793,False,relative_nuclear_iod_index; not_absolute_genome_size
