species,n_genome_nuclei,n_genome_images,n_size_cells,n_size_images,relative_iod_index,relative_iod_index_ci_low,relative_iod_index_ci_high,nucleus_area_um2,nucleus_area_um2_ci_low,nucleus_area_um2_ci_high,cell_area_um2,cell_area_um2_ci_low,cell_area_um2_ci_high,tree_display_order
D. anicetus,39,1,50,1,0.91726324,0.89382746,0.93432306,41.69520000,40.43304000,44.04960000,244.19520000,242.17200000,248.50080000,1
D. tilleyi,36,2,50,2,0.99012691,0.95446409,1.01094367,41.85360000,41.39280000,43.30800000,264.47760000,262.69920000,267.23520000,2
D. campi,36,2,50,2,0.88285610,0.84591599,0.90129291,37.07280000,35.83440000,38.26080000,257.45040000,248.55840000,259.34400000,3
D. ocoee,35,3,50,2,0.99671745,0.92592897,1.06242319,43.44480000,42.06960000,44.51076000,293.15520000,291.44880000,296.75520000,4
D. apalachicolae,37,2,50,1,0.93391787,0.87049424,1.03827777,45.20160000,43.71840000,46.85940000,299.54880000,293.76486000,301.44240000,5
D. monticola,36,2,50,2,1.00328255,0.92908388,1.13394658,39.60720000,39.12480000,40.96800000,260.07840000,257.16960000,264.94560000,6
D. perlapsus,33,3,50,1,0.85742264,0.77419329,0.97046905,43.38000000,41.32800000,45.00000000,293.55120000,289.18800000,299.82240000,7
D. brimleyorum,35,2,50,2,1.01646627,0.93789356,1.11489263,45.16560000,43.89120000,46.84320000,329.40000000,325.26720000,332.56080000,8
D. bairdi,37,1,50,1,1.11534202,1.09181032,1.14941450,44.20800000,43.66080000,45.43200000,306.13680000,303.52320000,309.71520000,9
D. valtos,37,2,50,2,1.34751856,1.29277093,1.38976616,49.96800000,48.81600000,51.43734000,314.19360000,308.98080000,319.67280000,10
D. auriculatus,36,2,50,1,1.05380501,0.95352440,1.17820771,49.17600000,47.81520000,50.42880000,315.13680000,312.27534000,318.60000000,11
D. fuscus,35,4,50,3,0.97711041,0.83927369,1.10798362,46.94400000,45.19332000,48.21120000,272.80800000,271.00800000,275.01120000,12
D. welteri,38,2,50,2,0.89377959,0.81854156,0.95789673,48.70800000,48.05280000,50.29200000,304.54560000,301.35600000,311.18400000,13
D. intermedius,35,2,50,1,1.07521322,1.01251082,1.13777000,48.93840000,46.67040000,50.16960000,325.24560000,321.37920000,328.09716000,14
D. marmoratus,37,2,50,2,1.06729908,1.01776903,1.11867060,47.60640000,46.49544000,49.50720000,274.90320000,273.67200000,277.43040000,15
D. mavrokoilius,38,2,50,2,0.92433278,0.80999098,1.03069457,42.55200000,40.20480000,44.36640000,269.06400000,266.91840000,271.98720000,16
D. kanawha,34,2,50,2,1.01935182,0.91210335,1.27344035,41.72400000,40.68000000,43.09920000,288.59040000,283.83840000,291.85920000,17
D. amphileucus,33,2,50,2,1.03657666,0.94563541,1.10213220,44.43120000,43.60248000,45.68418000,318.78000000,316.40958000,321.28560000,18
D. gvnigeusgwotli,37,1,50,1,0.92295903,0.86564171,0.94871147,46.62000000,44.38080000,47.25360000,272.41920000,271.33200000,275.97600000,19
D. folkertsi,37,2,50,2,1.01142799,0.97123735,1.04587812,44.87040000,43.62480000,47.46240000,268.84080000,265.56480000,270.66240000,20
