panel_name,n_species,n_with_elevation,n_low_body_proxy,n_total_length_body_proxy,n_mixed_stage_body_proxy,n_with_phylo_assistance,species_with_phylo_assistance,species_list
te_genome_all,27,8,0,0,11,0,,aeneus;amphileucus;anicetus;apalachicolae;aureatus;auriculatus;bairdi;campi;cheaha;fuscus;gvnigeusgwotli;intermedius;kanawha;lycos;marmoratus;mavrokoilius;monticola;ocoee;orestes;organi;perlapsus;santeetlah;tilleyi;valentinei;valtos;welteri;wrighti
te_genome_primary,27,8,0,0,11,0,,aeneus;amphileucus;anicetus;apalachicolae;aureatus;auriculatus;bairdi;campi;cheaha;fuscus;gvnigeusgwotli;intermedius;kanawha;lycos;marmoratus;mavrokoilius;monticola;ocoee;orestes;organi;perlapsus;santeetlah;tilleyi;valentinei;valtos;welteri;wrighti
te_genome_primary_mediumplus,27,8,0,0,11,0,,aeneus;amphileucus;anicetus;apalachicolae;aureatus;auriculatus;bairdi;campi;cheaha;fuscus;gvnigeusgwotli;intermedius;kanawha;lycos;marmoratus;mavrokoilius;monticola;ocoee;orestes;organi;perlapsus;santeetlah;tilleyi;valentinei;valtos;welteri;wrighti
te_genome_organismal_primary_mediumplus,27,8,0,0,11,0,,aeneus;amphileucus;anicetus;apalachicolae;aureatus;auriculatus;bairdi;campi;cheaha;fuscus;gvnigeusgwotli;intermedius;kanawha;lycos;marmoratus;mavrokoilius;monticola;ocoee;orestes;organi;perlapsus;santeetlah;tilleyi;valentinei;valtos;welteri;wrighti
te_genome_organismal_primary_phylofill,27,8,0,0,11,0,,aeneus;amphileucus;anicetus;apalachicolae;aureatus;auriculatus;bairdi;campi;cheaha;fuscus;gvnigeusgwotli;intermedius;kanawha;lycos;marmoratus;mavrokoilius;monticola;ocoee;orestes;organi;perlapsus;santeetlah;tilleyi;valentinei;valtos;welteri;wrighti
te_genome_primary_phylofill,27,8,0,0,11,0,,aeneus;amphileucus;anicetus;apalachicolae;aureatus;auriculatus;bairdi;campi;cheaha;fuscus;gvnigeusgwotli;intermedius;kanawha;lycos;marmoratus;mavrokoilius;monticola;ocoee;orestes;organi;perlapsus;santeetlah;tilleyi;valentinei;valtos;welteri;wrighti
te_genome_primary_strict_body,16,7,0,0,0,0,,aeneus;amphileucus;aureatus;cheaha;gvnigeusgwotli;intermedius;kanawha;marmoratus;mavrokoilius;ocoee;orestes;organi;perlapsus;valentinei;welteri;wrighti
te_genome_organismal_primary_strict_body,16,7,0,0,0,0,,aeneus;amphileucus;aureatus;cheaha;gvnigeusgwotli;intermedius;kanawha;marmoratus;mavrokoilius;ocoee;orestes;organi;perlapsus;valentinei;welteri;wrighti
te_genome_ectopic_all,24,7,0,0,9,0,,aeneus;amphileucus;anicetus;apalachicolae;aureatus;auriculatus;bairdi;campi;cheaha;fuscus;gvnigeusgwotli;intermedius;marmoratus;mavrokoilius;monticola;ocoee;orestes;organi;perlapsus;santeetlah;tilleyi;valentinei;welteri;wrighti
te_genome_ectopic_primary_mediumplus,24,7,0,0,9,0,,aeneus;amphileucus;anicetus;apalachicolae;aureatus;auriculatus;bairdi;campi;cheaha;fuscus;gvnigeusgwotli;intermedius;marmoratus;mavrokoilius;monticola;ocoee;orestes;organi;perlapsus;santeetlah;tilleyi;valentinei;welteri;wrighti
te_genome_ectopic_organismal_primary_mediumplus,24,7,0,0,9,0,,aeneus;amphileucus;anicetus;apalachicolae;aureatus;auriculatus;bairdi;campi;cheaha;fuscus;gvnigeusgwotli;intermedius;marmoratus;mavrokoilius;monticola;ocoee;orestes;organi;perlapsus;santeetlah;tilleyi;valentinei;welteri;wrighti
te_genome_ectopic_organismal_primary_phylofill,24,7,0,0,9,0,,aeneus;amphileucus;anicetus;apalachicolae;aureatus;auriculatus;bairdi;campi;cheaha;fuscus;gvnigeusgwotli;intermedius;marmoratus;mavrokoilius;monticola;ocoee;orestes;organi;perlapsus;santeetlah;tilleyi;valentinei;welteri;wrighti
te_genome_ectopic_primary_phylofill,24,7,0,0,9,0,,aeneus;amphileucus;anicetus;apalachicolae;aureatus;auriculatus;bairdi;campi;cheaha;fuscus;gvnigeusgwotli;intermedius;marmoratus;mavrokoilius;monticola;ocoee;orestes;organi;perlapsus;santeetlah;tilleyi;valentinei;welteri;wrighti
