panel,n_species,reference_species,reference_genome_pg,blombergs_k,blombergs_k_p,pagels_lambda,pagels_lambda_p,spearman_genome_vs_fuscus_distance,n_terminal_abs_z_ge_2,n_fuscus_delta_ge_50pct,n_nearest_relative_jump_ge_25pct,strongest_fuscus_deviation_species,strongest_fuscus_deviation_pct,strongest_terminal_outlier_species,strongest_terminal_outlier_z,strongest_nearest_jump_species,strongest_nearest_jump_pct
balanced_all_strict,21,D. fuscus,16.36,0.5219546655894658,0.41441441441441157,7.331374358574057e-5,1,0.10118973120889124,3,1,3,D. valtos,76.64711491442542,D. mavrokoilius,2.4895993781102677,D. fuscus,33.002824856443404
balanced_qc_curated,21,D. fuscus,16.36,0.5002918332745772,0.4774774774774732,7.331374358574057e-5,1,0.10907464532906459,2,1,3,D. valtos,76.96548899755501,D. mavrokoilius,2.6485418777468355,D. fuscus,33.002824856443404
balanced_qc_only,21,D. fuscus,16.36,0.5144738254237088,0.4444444444444409,7.331374358574057e-5,1,0.10118973120889124,4,1,3,D. valtos,76.64711491442542,D. mavrokoilius,2.5176539385829693,D. fuscus,33.002824856443404
current_top50_all_selected,21,D. fuscus,16.36,0.6132562841091053,0.16116116116116158,7.331374358574057e-5,1,-0.09987557885552902,3,0,1,D. valtos,36.00454156479218,D. ochrophaeus,2.5952953066356854,D. ochrophaeus,32.10045123468673
current_top50_primary,21,D. fuscus,16.36,0.581200987294408,0.21021021021021088,7.331374358574057e-5,1,-0.2155209859514047,3,0,2,D. perlapsus,34.43861246943766,D. perlapsus,2.2773623492850725,D. ochrophaeus,32.10045032360447
