species,filename,specimen_id,n_pairs_strict,median_cell_area_um2_strict,median_nuc_area_um2_strict,median_nuc_iod_strict,median_nc_ratio_strict,median_cytoplasm_area_um2_strict,cell_mask_path,nucleus_mask_path,roi_zip_path,cell_tile_manifest_path,nucleus_tile_manifest_path,cell_source_image_path,nucleus_source_image_path,cell_run_manifest_path,nucleus_run_manifest_path,linked_pairs_source_path,linked_pairs_source_sha256
amphileucus,Process_337_raw_green.ome.tiff,3442,296,270.8208,41.644800000000004,742.2466875,0.15384664538144527,228.25439999999998,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/masks/Process_337_raw_green.ome/tile_y020480_x016384__filtered_labels.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/masks/Process_337_raw_green.ome/tile_y020480_x016384__labels.tiff,,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/tile_manifests/Process_337_raw_green.ome_tile_manifest.csv,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/tile_manifest.csv,cellprofiler_test/data/brightfield/Process_337_raw_green.ome.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/prepare/tiles/Process_337_raw_green.ome/tile_y020480_x016384.png,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/run_manifest.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/summary.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/linkage/linked_nucleus_pairs.csv.gz,f751740f4bd7fe710f2926609fa02229b264cacca1a83566a17a22e0571e6d07
amphileucus,Process_338_raw_green.ome.tiff,3437,294,269.0136,42.3144,875.8702774999999,0.16083613656804063,225.5544,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/masks/Process_338_raw_green.ome/tile_y008192_x081920__filtered_labels.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/masks/Process_338_raw_green.ome/tile_y008192_x081920__labels.tiff,,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/tile_manifests/Process_338_raw_green.ome_tile_manifest.csv,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/tile_manifest.csv,cellprofiler_test/data/brightfield/Process_338_raw_green.ome.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/prepare/tiles/Process_338_raw_green.ome/tile_y008192_x081920.png,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/run_manifest.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/summary.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/linkage/linked_nucleus_pairs.csv.gz,f751740f4bd7fe710f2926609fa02229b264cacca1a83566a17a22e0571e6d07
amphileucus,Process_384_raw_green.ome.tiff,3442,29,43.0848,37.4832,489.823129,0.8642462509865825,5.904000000000004,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/masks/Process_384_raw_green.ome/tile_y016384_x053248__filtered_labels.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/masks/Process_384_raw_green.ome/tile_y016384_x053248__labels.tiff,,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/tile_manifests/Process_384_raw_green.ome_tile_manifest.csv,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/tile_manifest.csv,cellprofiler_test/data/brightfield/Process_384_raw_green.ome.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/prepare/tiles/Process_384_raw_green.ome/tile_y016384_x053248.png,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/run_manifest.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/summary.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/linkage/linked_nucleus_pairs.csv.gz,f751740f4bd7fe710f2926609fa02229b264cacca1a83566a17a22e0571e6d07
anicetus,Process_343_raw_green.ome.tiff,3441,209,218.6352,39.5424,682.775518,0.1828941630847816,178.5888,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/masks/Process_343_raw_green.ome/tile_y012288_x036864__filtered_labels.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/masks/Process_343_raw_green.ome/tile_y012288_x036864__labels.tiff,,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/tile_manifests/Process_343_raw_green.ome_tile_manifest.csv,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/tile_manifest.csv,cellprofiler_test/data/brightfield/Process_343_raw_green.ome.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/prepare/tiles/Process_343_raw_green.ome/tile_y012288_x036864.png,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/run_manifest.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/summary.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/linkage/linked_nucleus_pairs.csv.gz,f751740f4bd7fe710f2926609fa02229b264cacca1a83566a17a22e0571e6d07
apalachicolae,Process_356_raw_green.ome.tiff,3471,198,272.41920000000005,43.7256,749.953203,0.16122073902307493,229.48560000000003,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/masks/Process_356_raw_green.ome/tile_y000000_x012288__filtered_labels.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/masks/Process_356_raw_green.ome/tile_y000000_x012288__labels.tiff,,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/tile_manifests/Process_356_raw_green.ome_tile_manifest.csv,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/tile_manifest.csv,cellprofiler_test/data/brightfield/Process_356_raw_green.ome.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/prepare/tiles/Process_356_raw_green.ome/tile_y000000_x012288.png,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/run_manifest.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/summary.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/linkage/linked_nucleus_pairs.csv.gz,f751740f4bd7fe710f2926609fa02229b264cacca1a83566a17a22e0571e6d07
apalachicolae,Process_357_raw_green.ome.tiff,3472,239,238.2912,36.4032,670.358316,0.1530358279793945,202.0608,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/masks/Process_357_raw_green.ome/tile_y020480_x028672__filtered_labels.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/masks/Process_357_raw_green.ome/tile_y020480_x028672__labels.tiff,,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/tile_manifests/Process_357_raw_green.ome_tile_manifest.csv,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/tile_manifest.csv,cellprofiler_test/data/brightfield/Process_357_raw_green.ome.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/prepare/tiles/Process_357_raw_green.ome/tile_y020480_x028672.png,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/run_manifest.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/summary.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/linkage/linked_nucleus_pairs.csv.gz,f751740f4bd7fe710f2926609fa02229b264cacca1a83566a17a22e0571e6d07
auriculatus,Process_324_raw_green.ome.tiff,3462,357,205.1424,44.496,912.527344,0.2159724612736661,161.1072,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/masks/Process_324_raw_green.ome/tile_y028672_x086016__filtered_labels.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/masks/Process_324_raw_green.ome/tile_y028672_x086016__labels.tiff,,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/tile_manifests/Process_324_raw_green.ome_tile_manifest.csv,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/tile_manifest.csv,cellprofiler_test/data/brightfield/Process_324_raw_green.ome.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/prepare/tiles/Process_324_raw_green.ome/tile_y028672_x086016.png,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/run_manifest.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/summary.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/linkage/linked_nucleus_pairs.csv.gz,f751740f4bd7fe710f2926609fa02229b264cacca1a83566a17a22e0571e6d07
auriculatus,Process_331_raw_green.ome.tiff,3463,377,274.1184,47.4768,906.950316,0.1717639457247469,227.088,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/masks/Process_331_raw_green.ome/tile_y000000_x008192__filtered_labels.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/masks/Process_331_raw_green.ome/tile_y000000_x008192__labels.tiff,,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/tile_manifests/Process_331_raw_green.ome_tile_manifest.csv,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/tile_manifest.csv,cellprofiler_test/data/brightfield/Process_331_raw_green.ome.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/prepare/tiles/Process_331_raw_green.ome/tile_y000000_x008192.png,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/run_manifest.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/summary.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/linkage/linked_nucleus_pairs.csv.gz,f751740f4bd7fe710f2926609fa02229b264cacca1a83566a17a22e0571e6d07
auriculatus,Process_379_raw_green.ome.tiff,3462,42,50.004,42.372,777.0640095,0.8414982249271765,8.064,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/masks/Process_379_raw_green.ome/tile_y020480_x032768__filtered_labels.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/masks/Process_379_raw_green.ome/tile_y020480_x032768__labels.tiff,,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/tile_manifests/Process_379_raw_green.ome_tile_manifest.csv,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/tile_manifest.csv,cellprofiler_test/data/brightfield/Process_379_raw_green.ome.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/prepare/tiles/Process_379_raw_green.ome/tile_y020480_x032768.png,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/run_manifest.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/summary.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/linkage/linked_nucleus_pairs.csv.gz,f751740f4bd7fe710f2926609fa02229b264cacca1a83566a17a22e0571e6d07
auriculatus,Process_380_raw_green.ome.tiff,3463,12,51.0984,43.343999999999994,500.1658145,0.8526311399181776,7.718400000000003,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/masks/Process_380_raw_green.ome/tile_y016384_x004096__filtered_labels.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/masks/Process_380_raw_green.ome/tile_y016384_x004096__labels.tiff,,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/tile_manifests/Process_380_raw_green.ome_tile_manifest.csv,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/tile_manifest.csv,cellprofiler_test/data/brightfield/Process_380_raw_green.ome.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/prepare/tiles/Process_380_raw_green.ome/tile_y016384_x004096.png,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/run_manifest.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/summary.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/linkage/linked_nucleus_pairs.csv.gz,f751740f4bd7fe710f2926609fa02229b264cacca1a83566a17a22e0571e6d07
