species,n_specimens_strict,n_images_strict,n_analysis_ready_images,n_pairs_strict,species_median_cell_area_um2,species_median_nuc_area_um2,species_median_nc_ratio,species_median_cytoplasm_area_um2,low_support_for_species_median,source_file,source_sha256
amphileucus,2,3,1,619,267.2352,41.9184,0.158309,224.9712,False,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/linkage/linked_nucleus_pairs.csv.gz,f751740f4bd7fe710f2926609fa02229b264cacca1a83566a17a22e0571e6d07
anicetus,1,1,0,209,218.6352,39.5424,0.182894,178.5888,True,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/linkage/linked_nucleus_pairs.csv.gz,f751740f4bd7fe710f2926609fa02229b264cacca1a83566a17a22e0571e6d07
apalachicolae,2,2,0,437,253.2816,39.4128,0.15738,212.18400000000003,False,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/linkage/linked_nucleus_pairs.csv.gz,f751740f4bd7fe710f2926609fa02229b264cacca1a83566a17a22e0571e6d07
auriculatus,2,4,1,788,246.708,46.1448,0.190768,198.8424,False,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/linkage/linked_nucleus_pairs.csv.gz,f751740f4bd7fe710f2926609fa02229b264cacca1a83566a17a22e0571e6d07
bairdi,1,1,0,319,270.6336,44.5968,0.165296,225.2736,True,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/linkage/linked_nucleus_pairs.csv.gz,f751740f4bd7fe710f2926609fa02229b264cacca1a83566a17a22e0571e6d07
brimleyorum,2,2,0,503,267.7968,44.3664,0.166569,224.0208,False,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/linkage/linked_nucleus_pairs.csv.gz,f751740f4bd7fe710f2926609fa02229b264cacca1a83566a17a22e0571e6d07
campi,2,2,0,273,219.2544,37.4688,0.172732,181.3392,False,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/linkage/linked_nucleus_pairs.csv.gz,f751740f4bd7fe710f2926609fa02229b264cacca1a83566a17a22e0571e6d07
folkertsi,2,2,0,590,205.6968,45.2808,0.22497,159.4656,False,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/linkage/linked_nucleus_pairs.csv.gz,f751740f4bd7fe710f2926609fa02229b264cacca1a83566a17a22e0571e6d07
fuscus,4,8,1,1112,222.8688,43.704,0.197088,179.6976,False,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/linkage/linked_nucleus_pairs.csv.gz,f751740f4bd7fe710f2926609fa02229b264cacca1a83566a17a22e0571e6d07
gvnigeusgwotli,1,1,0,251,244.9008,42.696,0.174858,201.5856,True,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/linkage/linked_nucleus_pairs.csv.gz,f751740f4bd7fe710f2926609fa02229b264cacca1a83566a17a22e0571e6d07
intermedius,2,2,1,600,242.064,43.344,0.176237,200.1456,False,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/linkage/linked_nucleus_pairs.csv.gz,f751740f4bd7fe710f2926609fa02229b264cacca1a83566a17a22e0571e6d07
