repeat_class,n_hits,aligned_bp
5-bp,2,192
BEL,7,1437
DNA/TcMar-Tc4,1,41
DNA/hAT-hATw,8,1300
DNA/hAT-hATx,1,63
ERV1,1,131
Inverted,1,124
L2,14,1195
LINE/DIRS,3,253
LINE_FR,15,1545
LTR/DNA/Mutator,1,32
LTR/LTR,3,131
SINE/7SL,4,349
SINE/tRNA-CR1,2,72
SINE/tRNA-Core,4,284
SINE/tRNA-L2,5,415
Satellite/centromeric,63,10087
Transposable,1,169
nLTR/DIRS,1,32
