analysis_type,replicate_id,tree_id,evolutionary_model,warning_source,warning
primary,point_estimate,focal_primary,lambda,phylopath_stored,"Fitting the following model:
    n ~ g
produced this/these warning(s):
    the estimation of lambda matches the upper/lower bound for this parameter.
                          You may change the bounds using options ""upper.bound"" and ""lower.bound"".

"
primary,point_estimate,focal_primary,lambda,phylopath_stored,"Fitting the following model:
    c ~ n
produced this/these warning(s):
    the estimation of lambda matches the upper/lower bound for this parameter.
                          You may change the bounds using options ""upper.bound"" and ""lower.bound"".

"
primary,point_estimate,focal_primary,lambda,phylopath_stored,"Fitting the following model:
    c ~ g
produced this/these warning(s):
    the estimation of lambda matches the upper/lower bound for this parameter.
                          You may change the bounds using options ""upper.bound"" and ""lower.bound"".

"
primary,point_estimate,focal_primary,lambda,phylopath_stored,"Fitting the following model:
    c ~ g + n
produced this/these warning(s):
    the estimation of lambda matches the upper/lower bound for this parameter.
                          You may change the bounds using options ""upper.bound"" and ""lower.bound"".

"
primary,point_estimate,focal_primary,lambda,phylopath_stored,"Fitting the following model:
    c ~ n + g
produced this/these warning(s):
    the estimation of lambda matches the upper/lower bound for this parameter.
                          You may change the bounds using options ""upper.bound"" and ""lower.bound"".

"
primary,point_estimate,focal_primary,lambda,phylopath_stored,"Fitting the following model:
    n ~ c + g
produced this/these warning(s):
    the estimation of lambda matches the upper/lower bound for this parameter.
                          You may change the bounds using options ""upper.bound"" and ""lower.bound"".

"
primary,point_estimate,focal_primary,lambda,runtime,"Some models produced warnings. Use `show_warnings()` to view them.
"
